name,ats,slug
Marvell,greenhouse,marvell
Vertiv,greenhouse,vertiv
Super Micro,greenhouse,supermicro
Amkor Technology,greenhouse,amkor
ASML,greenhouse,asml
KLA,greenhouse,kla
Lam Research,greenhouse,lamresearch
Applied Materials,greenhouse,appliedmaterials
Teradyne,greenhouse,teradyne
Fortive,greenhouse,fortive
Eaton,greenhouse,eaton
nVent Electric,greenhouse,nvent
Carrier Global,greenhouse,carrier
Trane Technologies,greenhouse,tranetechnologies
Emerson Electric,greenhouse,emerson
GE,greenhouse,ge
Brex,lever,brex
Linear,lever,linear
Retool,lever,retool
Ramp,lever,ramp
Writer,lever,writerai
Miro,lever,miro
Calendly,lever,calendly
Hex,lever,hex-technologies
Scale AI,lever,scaleai
Webflow,lever,webflow
Coda,lever,coda
Descript,lever,descript
Weights & Biases,lever,wandb
Framer,lever,framer
Loom,lever,loom
Gem,lever,gem
Lob,lever,lob
TravelPerk,lever,travelperk
Pitch,lever,pitch
Maze,lever,mazedesign
Whimsical,lever,whimsical
Tome,lever,tome
Pocus,lever,pocus
Qualified,lever,qualified
Gorgias,lever,gorgias
Superside,lever,superside
Clay,lever,clay
Chili Piper,lever,chilipiper
Loop Returns,lever,loop
Gamma,lever,gamma
Stytch,lever,stytch
Chameleon,lever,chameleon
ChartMogul,lever,chartmogul
Notion,ashby,notion
Vercel,ashby,vercel
Linear,ashby,linear
Liveblocks,ashby,liveblocks
Clerk,ashby,clerk
PostHog,ashby,posthog
Resend,ashby,resend
Raycast,ashby,raycast
Supabase,ashby,supabase
Loops,ashby,loops
Plain,ashby,plain
WorkOS,ashby,workos
Sanity,ashby,sanity
Storyblok,ashby,storyblok
Neon,ashby,neondatabase
Knock,ashby,knock
Trigger.dev,ashby,triggerdev
Contentful,smartrecruiters,contentful
Mural,smartrecruiters,mural
Hootsuite,smartrecruiters,hootsuite
PandaDoc,smartrecruiters,pandadoc
Bloomreach,smartrecruiters,bloomreach
Liferay,smartrecruiters,liferay
